tamanho_array,n,media_mib_s,desvio_padrao,ic95
16 MiB,30,7242.8389,711.4079,265.6143
128 MiB,30,7987.2690,1303.5011,486.6807
1024 MiB,30,7771.0027,1152.2815,430.2207
